"decade","avg_so_game_bat","avg_so_game_pit","avg_hr_game_bat","avg_hra_game_pit"
"1920s","5.63","5.63","0.80","0.80"
"1930s","6.63","6.63","1.09","1.09"
"1940s","7.10","7.10","1.05","1.05"
"1950s","8.80","8.80","1.69","1.69"
"1960s","11.43","11.43","1.64","1.64"
"1970s","10.29","10.29","1.49","1.49"
"1980s","10.73","10.73","1.62","1.62"
"1990s","12.30","12.30","1.91","1.91"
"2000s","13.12","13.12","2.15","2.15"
"2010s","15.04","15.04","1.97","1.97"
